Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/26/2013 17:35:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Seattle,
12/26/2013 17:36:01,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Swansea,
12/26/2013 17:36:12,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Australia,
12/26/2013 17:36:15,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,France,
12/26/2013 17:37:12,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,West coast USA,
12/26/2013 17:38:06,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,UK,
12/26/2013 17:38:27,gender neutral,gender neutral,gender neutral,just men,just men,gender neutral,just men,No,Germany,
12/26/2013 17:38:34,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Melbourne,
12/26/2013 17:38:42,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 17:38:55,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:40:13,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,UK,
12/26/2013 17:41:01,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 17:41:02,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,London,
12/26/2013 17:41:04,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,London,
12/26/2013 17:41:11,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 17:41:17,gender neutral,just men,just men,just men,just men,just men,just men,Yes,USA,
12/26/2013 17:41:18,gender neutral,just men,just men,just men,just men,just men,just men,No,United States,
12/26/2013 17:41:21,gender neutral,just men,just men,just men,just men,just men,just men,No,Edinburgh,
12/26/2013 17:41:27,gender neutral,just men,just men,just men,just men,just men,just men,No,Edinburgh,
12/26/2013 17:41:39,gender neutral,just men,just men,just men,gender neutral,gender neutral,gender neutral,No,UK,
12/26/2013 17:42:23,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,San Francisco,
12/26/2013 17:42:55,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Denmark,
12/26/2013 17:43:07,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Wisconsin,
12/26/2013 17:43:27,just men,just men,just men,just men,just men,just men,just men,Yes,bay area,
12/26/2013 17:43:32,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Malmesbury,
12/26/2013 17:43:35,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 17:43:42,gender neutral,just men,just men,just men,just men,just men,just men,Yes,nz,
12/26/2013 17:44:03,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,California,
12/26/2013 17:44:17,gender neutral,just men,just men,just men,just men,just men,just men,Yes,London,
12/26/2013 17:44:21,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Australia,
12/26/2013 17:44:23,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:44:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 17:44:28,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Montreal,
12/26/2013 17:44:32,gender neutral,just men,just men,just men,just men,just men,just men,No,Holland,
12/26/2013 17:45:07,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Australia,
12/26/2013 17:45:11,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Washington,
12/26/2013 17:45:16,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,UK (Kent),
12/26/2013 17:45:38,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Phoenixville,
12/26/2013 17:45:38,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 17:46:09,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,germany,
12/26/2013 17:46:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 17:46:36,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Iowa,
12/26/2013 17:46:49,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Canada,
12/26/2013 17:47:02,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Pittsburgh,
12/26/2013 17:47:05,just men,just men,just men,just men,just men,just men,just men,No,Here,
12/26/2013 17:47:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,20036,
12/26/2013 17:48:34,gender neutral,just men,just men,just men,just men,just men,just men,Yes,london,
12/26/2013 17:48:37,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Chicago,
12/26/2013 17:49:05,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 17:49:07,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 17:49:18,gender neutral,just men,just men,just men,just men,just men,just men,No,UK,
12/26/2013 17:49:30,gender neutral,just men,just men,just men,just men,just men,just men,No,UK,
12/26/2013 17:50:31,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 17:50:43,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Sweden,
12/26/2013 17:50:59,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Berlin,
12/26/2013 17:51:39,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Uk,
12/26/2013 17:51:46,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Wellington,
12/26/2013 17:52:14,just men,just men,just men,just men,just men,just men,just men,Yes,NYC,
12/26/2013 17:53:33,gender neutral,just men,just men,gender neutral,just men,just men,just men,Yes,uk,
12/26/2013 17:54:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 17:55:29,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,uk,
12/26/2013 17:57:15,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Ohio,
12/26/2013 17:57:20,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:57:27,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 17:57:33,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,San Francisco,
12/26/2013 17:57:46,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Nowray,
12/26/2013 17:58:48,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Germany,
12/26/2013 17:59:03,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Germany,
12/26/2013 18:00:11,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 18:00:51,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Brisbane,
12/26/2013 18:01:44,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,Yes,Netherlands,
12/26/2013 18:02:01,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 18:02:47,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 18:02:54,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Denmark,
12/26/2013 18:03:22,gender neutral,just men,just men,just men,just men,just men,just men,Yes,San Francisco,
12/26/2013 18:03:32,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 18:03:41,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 18:03:51,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 18:04:10,just men,just men,just men,just men,just men,just men,just men,No,Ohio,
12/26/2013 18:04:28,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Verona,
12/26/2013 18:05:06,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Oakland,
12/26/2013 18:05:22,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 18:05:29,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Paris,
12/26/2013 18:05:51,just men,just men,just men,just men,just men,just men,just men,No,UK,
12/26/2013 18:05:57,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 18:06:01,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Brooklyn,
12/26/2013 18:06:10,just men,just men,just men,just men,just men,just men,just men,No,lisbon,
12/26/2013 18:07:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Portland OR,
12/26/2013 18:07:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,California,
12/26/2013 18:07:58,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Norway,
12/26/2013 18:08:03,gender neutral,just men,just men,just men,just men,just men,just men,Yes,brighton,
12/26/2013 18:08:33,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Austin,
12/26/2013 18:08:36,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,berlin,
12/26/2013 18:08:39,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Brooklyn,
12/26/2013 18:09:03,gender neutral,gender neutral,gender neutral,gender neutral,just men,just men,just men,No,Seattle Wa,
12/26/2013 18:09:35,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Australia,
12/26/2013 18:09:42,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,UK,
12/26/2013 18:09:47,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,uk,
12/26/2013 18:09:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 18:11:11,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 18:11:15,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Yorkshire,
12/26/2013 18:13:11,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,No,London,
12/26/2013 18:13:24,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Argentina,
12/26/2013 18:13:34,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,Iceland,
12/26/2013 18:13:49,just men,just men,just men,just men,gender neutral,just men,just men,No,,
12/26/2013 18:14:46,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Oakland,
12/26/2013 18:15:24,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,UK,
12/26/2013 18:16:00,gender neutral,just men,just men,just men,just men,just men,just men,No,new york,
12/26/2013 18:17:37,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,london,
12/26/2013 18:17:40,gender neutral,just men,just men,just men,just men,just men,just men,No,Alabama,
12/26/2013 18:17:48,gender neutral,just men,just men,just men,just men,just men,just men,No,Alabama,
12/26/2013 18:17:59,gender neutral,just men,just men,just men,just men,gender neutral,gender neutral,Yes,England,
12/26/2013 18:18:20,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 18:19:02,just men,just men,just men,just men,just men,just men,just men,Yes,Seattle,
12/26/2013 18:19:40,gender neutral,just men,just men,just men,just men,just men,just men,No,Germany,
12/26/2013 18:19:58,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,No,Sofa,
12/26/2013 18:20:50,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 18:20:54,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Portland,
12/26/2013 18:22:33,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,Glasgow,
12/26/2013 18:22:36,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Brisbane,
12/26/2013 18:22:46,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Boulder CO,
12/26/2013 18:24:06,just men,just men,gender neutral,just men,gender neutral,gender neutral,just men,No,Catalonia,
12/26/2013 18:24:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 18:24:36,just men,just men,just men,just men,just men,just men,just men,Yes,Canada,
12/26/2013 18:24:42,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Brooklyn NY,
12/26/2013 18:24:53,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Perth,
12/26/2013 18:25:01,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 18:25:22,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Atlanta,
12/26/2013 18:25:51,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,Seattle ,
12/26/2013 18:27:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Illinois,
